INP,CLS,TBT,LCP, PeakHeap
17.821,0,0,1106.5,52526842
19.994,0,0,1166.5,39148022
519.28,0,0,1146.5,35783198
20.146,0,0,1106.5,35964264
17.225,0,0,1106.5,25155611
19.625,0,0,1106.5,52124575
20.733,0,0,1166.5,42735069
16.739,0,0,1106.5,29511916
19.078,0,0,1106.5,30847842
17.857,0,0,1166.5,42476704
19.444,0,0,1106.5,31430323
20.725,0,0,1146.5,33239150
19.296,0,0,1106.5,46205281
20.424,0,0,1166.5,18345844
18.475,0,0,1106.5,35524835
18.987,0,0,1146.5,37852705
18.183,0,0,1166,26813523
16.786,0,0,1106.5,21577264
21.125,0,0,1106.5,34240375
17.902,0,0,1106.5,49962621
20.996,0,0,1260,37094182
19.751,0,0,1106.5,42619919
19.059,0,0,1106.5,43722491
19.709,0,0,1146.5,41224273
