INP,CLS,TBT,LCP, PeakHeap
19.063,0,1146,140540,821663628
19.035,0,1113,140560,857565997
18.564,0,1146.5,140410.5,835118629
20.38,0,1256.5,140409.5,844582614
17.608,0,1130.5,140229.5,840496361
18.112,0,1179,140411,831844518
19.43,0,1133.5,140489.5,821869873
21.072,0,1128,140560,824373087
17.523,0,1146,140440,854676770
18.539,0,1167.5,140409.5,850290549
16.794,0,1171,140560,825367587
21.84,0,1149,140411,853110291
18.985,0,1153.5,140409.5,842170769
18.002,0,1130.5,140340,833608156
18.019,0,1128.5,140560,834932711
18.825,0,1144,140220,835969236
21.008,0,1150.5,140560,841373783
21.341,0,1150,140560,858169282
21.415,0,1157.5,140200,842151824
17.548,0,1135.5,140230.5,839922377
16.789,0,1121,140220,842482181
20.056,0,1125,140560,838587376
19.758,0,1134.5,139790,836968499
21.007,0,1187.5,140409.5,858428653
